feature,coefficient,absolute_importance
decided_matches_difference,0.48881220161858335,0.48881220161858335
matches_before_difference,-0.38772798898243577,0.38772798898243577
experience_ratio,0.3517943186615036,0.3517943186615036
team_a_decided_matches_before,0.27041371422368776,0.27041371422368776
team_a_avg_wickets,-0.25436318026155985,0.25436318026155985
team_a_h2h_advantage,0.21072166488544708,0.21072166488544708
team_b_win_rate,-0.1948412577577664,0.1948412577577664
avg_runs_difference,0.18032806203648227,0.18032806203648227
team_b_matches_before,0.14142918624125153,0.14142918624125153
team_a_win_rate_advantage,-0.1358082494001624,0.1358082494001624
avg_runs_ratio,0.12150168945864698,0.12150168945864698
team_a_avg_runs,0.12112964291360316,0.12112964291360316
avg_wickets_difference,-0.11595609955381049,0.11595609955381049
team_b_last5_win_rate,-0.11075511393289406,0.11075511393289406
team_a_venue_advantage,0.10034370113662607,0.10034370113662607
wins_before_difference,0.09823371353910267,0.09823371353910267
head_to_head_matches_before,-0.09779938467510453,0.09779938467510453
team_b_avg_wickets,-0.09664113103633101,0.09664113103633101
avg_wickets_ratio,0.09517293235493876,0.09517293235493876
team_a_matches_before,-0.09077801887991138,0.09077801887991138
team_b_avg_runs,-0.08667497900120832,0.08667497900120832
team_b_venue_win_rate,-0.08334986210405515,0.08334986210405515
last5_win_rate_difference,0.08198763412938508,0.08198763412938508
win_rate_difference,0.0818733729639503,0.0818733729639503
team_a_win_rate,-0.08105179649032214,0.08105179649032214
abs_win_rate_difference,-0.07678153708849716,0.07678153708849716
h2h_wins_difference,-0.07403103984454086,0.07403103984454086
team_a_recent5_advantage,-0.0713072990370431,0.0713072990370431
team_b_wins_before,-0.06895296549387388,0.06895296549387388
team_b_last10_win_rate,-0.06027570368992414,0.06027570368992414
last10_win_rate_difference,0.056673823744066765,0.056673823744066765
head_to_head_a_wins,-0.05487811368207977,0.05487811368207977
team_a_recent10_advantage,-0.04049099415512301,0.04049099415512301
venue_win_rate_difference,0.040254676849432916,0.040254676849432916
venue_matches_difference,0.02889015257174145,0.02889015257174145
team_a_venue_win_rate,-0.025317286565398195,0.025317286565398195
abs_last5_difference,0.024069398228634215,0.024069398228634215
win_count_ratio,0.023840085200764305,0.023840085200764305
team_a_venue_matches_before,0.023224502153743918,0.023224502153743918
abs_avg_wickets_difference,-0.023183366369382827,0.023183366369382827
team_a_last10_win_rate,0.02283728131683848,0.02283728131683848
team_b_decided_matches_before,-0.021689362938057642,0.021689362938057642
abs_last10_difference,-0.020914449439793342,0.020914449439793342
team_a_last5_win_rate,0.01532307516555849,0.01532307516555849
head_to_head_b_wins,0.013583071818310638,0.013583071818310638
team_b_venue_matches_before,-0.011535326781745568,0.011535326781745568
head_to_head_a_win_rate,0.009160491040001408,0.009160491040001408
head_to_head_b_win_rate,-0.009160491040000038,0.009160491040000038
h2h_win_rate_difference,0.009160491039999465,0.009160491039999465
team_a_wins_before,0.008978257144671653,0.008978257144671653
abs_avg_runs_difference,0.0069407070544679796,0.0069407070544679796
